time,temperature_2m_min,daylight_duration,precipitation_sum,rain_sum,province,country,date
2012-01-01,-0.9,31230.09,12.2,12.2,Prince Edward Island,Canada,2012-01-01
2012-01-02,-1.2,31285.65,4.3,4.3,Prince Edward Island,Canada,2012-01-02
2012-01-03,-3.9,31346.07,0.0,0.0,Prince Edward Island,Canada,2012-01-03
2012-01-04,-8.1,31411.21,0.0,0.0,Prince Edward Island,Canada,2012-01-04
2012-01-05,-8.8,31480.93,1.6,0.1,Prince Edward Island,Canada,2012-01-05
2012-01-06,-9.6,31555.1,0.0,0.0,Prince Edward Island,Canada,2012-01-06
2012-01-07,-8.7,31633.58,1.6,0.1,Prince Edward Island,Canada,2012-01-07
2012-01-08,-2.1,31716.25,1.1,1.1,Prince Edward Island,Canada,2012-01-08
2012-01-09,-6.8,31802.95,0.3,0.0,Prince Edward Island,Canada,2012-01-09
2012-01-10,-7.1,31893.55,0.0,0.0,Prince Edward Island,Canada,2012-01-10
2012-01-11,-9.2,31987.93,1.6,0.0,Prince Edward Island,Canada,2012-01-11
2012-01-12,-8.9,32085.93,0.4,0.0,Prince Edward Island,Canada,2012-01-12
2012-01-13,-4.8,32187.43,12.3,3.1,Prince Edward Island,Canada,2012-01-13
2012-01-14,-3.8,32292.3,0.1,0.1,Prince Edward Island,Canada,2012-01-14
2012-01-15,-11.2,32400.39,0.0,0.0,Prince Edward Island,Canada,2012-01-15
2012-01-16,-10.7,32511.82,0.0,0.0,Prince Edward Island,Canada,2012-01-16
2012-01-17,-8.4,32627.8,1.0,0.0,Prince Edward Island,Canada,2012-01-17
2012-01-18,-5.7,32748.34,4.0,0.9,Prince Edward Island,Canada,2012-01-18
2012-01-19,-10.1,32873.18,0.0,0.0,Prince Edward Island,Canada,2012-01-19
2012-01-20,-8.0,33002.1,2.1,0.0,Prince Edward Island,Canada,2012-01-20
2012-01-21,-8.2,33134.86,2.3,0.0,Prince Edward Island,Canada,2012-01-21
2012-01-22,-10.4,33271.23,0.0,0.0,Prince Edward Island,Canada,2012-01-22
2012-01-23,-10.4,33410.98,0.0,0.0,Prince Edward Island,Canada,2012-01-23
2012-01-24,-4.1,33553.9,9.1,9.1,Prince Edward Island,Canada,2012-01-24
2012-01-25,-0.8,33699.75,0.0,0.0,Prince Edward Island,Canada,2012-01-25
2012-01-26,-5.9,33848.34,0.0,0.0,Prince Edward Island,Canada,2012-01-26
2012-01-27,-6.5,33999.43,5.5,0.2,Prince Edward Island,Canada,2012-01-27
2012-01-28,-3.3,34152.83,15.3,12.0,Prince Edward Island,Canada,2012-01-28
2012-01-29,-9.4,34308.34,1.0,0.3,Prince Edward Island,Canada,2012-01-29
2012-01-30,-3.7,34465.75,0.3,0.0,Prince Edward Island,Canada,2012-01-30
2012-01-31,-11.2,34624.88,0.1,0.0,Prince Edward Island,Canada,2012-01-31
2012-02-01,-11.3,34785.53,11.0,0.0,Prince Edward Island,Canada,2012-02-01
2012-02-02,-8.3,34947.52,1.8,0.0,Prince Edward Island,Canada,2012-02-02
2012-02-03,-8.9,35110.66,0.0,0.0,Prince Edward Island,Canada,2012-02-03
2012-02-04,-9.4,35274.78,0.0,0.0,Prince Edward Island,Canada,2012-02-04
2012-02-05,-10.9,35440.01,0.0,0.0,Prince Edward Island,Canada,2012-02-05
2012-02-06,-10.6,35607.95,0.3,0.0,Prince Edward Island,Canada,2012-02-06
2012-02-07,-6.0,35778.7,0.0,0.0,Prince Edward Island,Canada,2012-02-07
2012-02-08,-11.9,35952.03,0.0,0.0,Prince Edward Island,Canada,2012-02-08
2012-02-09,-6.7,36127.74,0.0,0.0,Prince Edward Island,Canada,2012-02-09
2012-02-10,-7.1,36305.61,0.0,0.0,Prince Edward Island,Canada,2012-02-10
2012-02-11,-2.5,36485.45,6.2,6.1,Prince Edward Island,Canada,2012-02-11
2012-02-12,-10.3,36667.07,42.3,3.2,Prince Edward Island,Canada,2012-02-12
2012-02-13,-18.6,36850.26,0.0,0.0,Prince Edward Island,Canada,2012-02-13
2012-02-14,-15.8,37034.84,0.0,0.0,Prince Edward Island,Canada,2012-02-14
2012-02-15,-7.1,37220.62,0.0,0.0,Prince Edward Island,Canada,2012-02-15
2012-02-16,-4.0,37407.43,0.0,0.0,Prince Edward Island,Canada,2012-02-16
2012-02-17,-5.1,37595.09,0.1,0.0,Prince Edward Island,Canada,2012-02-17
2012-02-18,-3.4,37783.43,11.4,0.0,Prince Edward Island,Canada,2012-02-18
2012-02-19,-5.1,37972.28,0.0,0.0,Prince Edward Island,Canada,2012-02-19
2012-02-20,-9.1,38161.47,0.0,0.0,Prince Edward Island,Canada,2012-02-20
2012-02-21,-9.0,38350.85,0.0,0.0,Prince Edward Island,Canada,2012-02-21
2012-02-22,-7.7,38540.25,1.6,0.0,Prince Edward Island,Canada,2012-02-22
2012-02-23,-1.1,38729.51,4.0,1.8,Prince Edward Island,Canada,2012-02-23
2012-02-24,-2.4,38918.48,15.8,0.6,Prince Edward Island,Canada,2012-02-24
2012-02-25,-2.9,39107.29,8.5,5.4,Prince Edward Island,Canada,2012-02-25
2012-02-26,-3.3,39297.52,0.0,0.0,Prince Edward Island,Canada,2012-02-26
2012-02-27,-9.1,39489.27,0.0,0.0,Prince Edward Island,Canada,2012-02-27
2012-02-28,-10.1,39682.42,9.7,0.0,Prince Edward Island,Canada,2012-02-28
2012-02-29,-8.8,39876.79,0.0,0.0,Prince Edward Island,Canada,2012-02-29
2012-03-01,-11.0,40072.25,0.0,0.0,Prince Edward Island,Canada,2012-03-01
2012-03-02,-9.1,40268.64,0.0,0.0,Prince Edward Island,Canada,2012-03-02
2012-03-03,-8.5,40465.82,5.8,5.8,Prince Edward Island,Canada,2012-03-03
2012-03-04,0.3,40663.65,3.0,3.0,Prince Edward Island,Canada,2012-03-04
2012-03-05,-3.7,40862.0,4.2,0.0,Prince Edward Island,Canada,2012-03-05
2012-03-06,-6.0,41060.7,0.4,0.0,Prince Edward Island,Canada,2012-03-06
2012-03-07,-9.2,41259.65,0.0,0.0,Prince Edward Island,Canada,2012-03-07
2012-03-08,-0.5,41458.7,0.0,0.0,Prince Edward Island,Canada,2012-03-08
2012-03-09,-1.2,41657.7,7.2,7.2,Prince Edward Island,Canada,2012-03-09
2012-03-10,-5.5,41856.55,0.0,0.0,Prince Edward Island,Canada,2012-03-10
2012-03-11,-10.6,42055.09,0.0,0.0,Prince Edward Island,Canada,2012-03-11
2012-03-12,-3.0,42253.2,0.0,0.0,Prince Edward Island,Canada,2012-03-12
2012-03-13,-4.3,42450.75,0.6,0.0,Prince Edward Island,Canada,2012-03-13
2012-03-14,-4.2,42647.6,7.7,0.0,Prince Edward Island,Canada,2012-03-14
2012-03-15,-2.3,42843.62,5.4,0.0,Prince Edward Island,Canada,2012-03-15
2012-03-16,-2.5,43038.95,0.0,0.0,Prince Edward Island,Canada,2012-03-16
2012-03-17,-1.6,43235.0,1.1,0.0,Prince Edward Island,Canada,2012-03-17
2012-03-18,1.1,43431.92,0.0,0.0,Prince Edward Island,Canada,2012-03-18
2012-03-19,-1.0,43629.58,0.0,0.0,Prince Edward Island,Canada,2012-03-19
2012-03-20,-3.0,43827.87,0.0,0.0,Prince Edward Island,Canada,2012-03-20
2012-03-21,1.5,44026.66,0.0,0.0,Prince Edward Island,Canada,2012-03-21
2012-03-22,9.6,44225.83,0.7,0.7,Prince Edward Island,Canada,2012-03-22
2012-03-23,-1.9,44425.27,0.1,0.1,Prince Edward Island,Canada,2012-03-23
2012-03-24,-3.4,44624.84,0.0,0.0,Prince Edward Island,Canada,2012-03-24
2012-03-25,-2.1,44824.45,0.2,0.0,Prince Edward Island,Canada,2012-03-25
2012-03-26,-0.4,45023.95,4.2,1.5,Prince Edward Island,Canada,2012-03-26
2012-03-27,-4.4,45223.23,5.4,0.0,Prince Edward Island,Canada,2012-03-27
2012-03-28,-4.8,45422.17,0.0,0.0,Prince Edward Island,Canada,2012-03-28
2012-03-29,-3.5,45620.64,0.0,0.0,Prince Edward Island,Canada,2012-03-29
2012-03-30,-8.3,45818.53,0.0,0.0,Prince Edward Island,Canada,2012-03-30
2012-03-31,-4.9,46015.69,0.0,0.0,Prince Edward Island,Canada,2012-03-31
2012-04-01,-4.6,46212.0,0.0,0.0,Prince Edward Island,Canada,2012-04-01
2012-04-02,-1.7,46407.34,0.0,0.0,Prince Edward Island,Canada,2012-04-02
2012-04-03,-2.3,46601.57,0.0,0.0,Prince Edward Island,Canada,2012-04-03
2012-04-04,-0.6,46794.54,0.0,0.0,Prince Edward Island,Canada,2012-04-04
2012-04-05,-0.1,46986.39,0.0,0.0,Prince Edward Island,Canada,2012-04-05
2012-04-06,0.0,47178.45,0.0,0.0,Prince Edward Island,Canada,2012-04-06
2012-04-07,-2.4,47370.87,0.2,0.0,Prince Edward Island,Canada,2012-04-07
2012-04-08,-1.0,47563.52,24.0,1.7,Prince Edward Island,Canada,2012-04-08
2012-04-09,0.8,47756.28,1.2,1.2,Prince Edward Island,Canada,2012-04-09
2012-04-10,3.1,47949.03,0.2,0.2,Prince Edward Island,Canada,2012-04-10
2012-04-11,2.6,48141.65,0.0,0.0,Prince Edward Island,Canada,2012-04-11
2012-04-12,1.5,48334.02,0.7,0.7,Prince Edward Island,Canada,2012-04-12
2012-04-13,0.9,48525.99,0.0,0.0,Prince Edward Island,Canada,2012-04-13
2012-04-14,1.3,48717.46,0.0,0.0,Prince Edward Island,Canada,2012-04-14
2012-04-15,1.9,48908.28,0.0,0.0,Prince Edward Island,Canada,2012-04-15
2012-04-16,6.4,49098.31,0.0,0.0,Prince Edward Island,Canada,2012-04-16
2012-04-17,10.3,49287.43,0.0,0.0,Prince Edward Island,Canada,2012-04-17
2012-04-18,3.3,49475.48,0.0,0.0,Prince Edward Island,Canada,2012-04-18
2012-04-19,1.3,49662.33,0.0,0.0,Prince Edward Island,Canada,2012-04-19
2012-04-20,2.7,49847.82,0.0,0.0,Prince Edward Island,Canada,2012-04-20
2012-04-21,6.5,50031.81,0.8,0.8,Prince Edward Island,Canada,2012-04-21
2012-04-22,3.5,50214.13,8.3,8.3,Prince Edward Island,Canada,2012-04-22
2012-04-23,2.8,50394.64,0.1,0.1,Prince Edward Island,Canada,2012-04-23
2012-04-24,11.7,50573.16,9.2,9.2,Prince Edward Island,Canada,2012-04-24
2012-04-25,8.7,50749.77,3.6,3.6,Prince Edward Island,Canada,2012-04-25
2012-04-26,7.1,50925.8,4.4,4.4,Prince Edward Island,Canada,2012-04-26
2012-04-27,6.6,51101.34,13.4,13.4,Prince Edward Island,Canada,2012-04-27
2012-04-28,2.4,51276.25,0.6,0.6,Prince Edward Island,Canada,2012-04-28
2012-04-29,1.7,51450.43,0.6,0.6,Prince Edward Island,Canada,2012-04-29
2012-04-30,0.7,51623.71,0.0,0.0,Prince Edward Island,Canada,2012-04-30
2012-05-01,-0.2,51795.94,0.0,0.0,Prince Edward Island,Canada,2012-05-01
2012-05-02,2.2,51966.99,0.0,0.0,Prince Edward Island,Canada,2012-05-02
2012-05-03,3.2,52136.7,0.0,0.0,Prince Edward Island,Canada,2012-05-03
2012-05-04,5.3,52304.93,0.0,0.0,Prince Edward Island,Canada,2012-05-04
2012-05-05,5.1,52471.5,0.0,0.0,Prince Edward Island,Canada,2012-05-05
2012-05-06,5.4,52636.26,0.0,0.0,Prince Edward Island,Canada,2012-05-06
2012-05-07,5.5,52799.03,1.1,1.1,Prince Edward Island,Canada,2012-05-07
2012-05-08,1.1,52959.66,0.0,0.0,Prince Edward Island,Canada,2012-05-08
2012-05-09,6.5,53117.96,11.3,11.3,Prince Edward Island,Canada,2012-05-09
2012-05-10,10.7,53273.75,11.3,11.3,Prince Edward Island,Canada,2012-05-10
2012-05-11,10.3,53426.86,1.8,1.8,Prince Edward Island,Canada,2012-05-11
2012-05-12,8.4,53577.09,0.0,0.0,Prince Edward Island,Canada,2012-05-12
2012-05-13,7.2,53724.26,0.0,0.0,Prince Edward Island,Canada,2012-05-13
2012-05-14,9.5,53868.17,3.2,3.2,Prince Edward Island,Canada,2012-05-14
2012-05-15,11.7,54008.84,4.2,4.2,Prince Edward Island,Canada,2012-05-15
2012-05-16,13.0,54147.42,7.6,7.6,Prince Edward Island,Canada,2012-05-16
2012-05-17,13.6,54283.98,0.7,0.7,Prince Edward Island,Canada,2012-05-17
2012-05-18,8.8,54418.39,0.0,0.0,Prince Edward Island,Canada,2012-05-18
2012-05-19,10.6,54550.51,0.0,0.0,Prince Edward Island,Canada,2012-05-19
2012-05-20,8.2,54680.2,0.0,0.0,Prince Edward Island,Canada,2012-05-20
2012-05-21,11.5,54807.3,0.0,0.0,Prince Edward Island,Canada,2012-05-21
2012-05-22,12.6,54931.68,0.0,0.0,Prince Edward Island,Canada,2012-05-22
2012-05-23,10.8,55053.2,1.0,1.0,Prince Edward Island,Canada,2012-05-23
2012-05-24,8.8,55171.68,0.0,0.0,Prince Edward Island,Canada,2012-05-24
2012-05-25,10.8,55286.99,0.0,0.0,Prince Edward Island,Canada,2012-05-25
2012-05-26,11.7,55398.96,0.3,0.3,Prince Edward Island,Canada,2012-05-26
2012-05-27,9.8,55507.44,0.0,0.0,Prince Edward Island,Canada,2012-05-27
2012-05-28,9.2,55612.27,0.0,0.0,Prince Edward Island,Canada,2012-05-28
2012-05-29,7.1,55713.28,0.0,0.0,Prince Edward Island,Canada,2012-05-29
2012-05-30,6.7,55810.32,11.9,11.9,Prince Edward Island,Canada,2012-05-30
2012-05-31,9.2,55903.24,0.1,0.1,Prince Edward Island,Canada,2012-05-31
2012-06-01,10.3,55991.86,1.9,1.9,Prince Edward Island,Canada,2012-06-01
2012-06-02,10.3,56076.01,0.0,0.0,Prince Edward Island,Canada,2012-06-02
2012-06-03,9.3,56155.54,0.0,0.0,Prince Edward Island,Canada,2012-06-03
2012-06-04,9.4,56230.41,0.1,0.1,Prince Edward Island,Canada,2012-06-04
2012-06-05,9.3,56301.25,5.8,5.8,Prince Edward Island,Canada,2012-06-05
2012-06-06,9.1,56368.11,4.1,4.1,Prince Edward Island,Canada,2012-06-06
2012-06-07,8.3,56430.93,1.4,1.4,Prince Edward Island,Canada,2012-06-07
2012-06-08,9.2,56489.67,0.0,0.0,Prince Edward Island,Canada,2012-06-08
2012-06-09,10.9,56544.23,5.6,5.6,Prince Edward Island,Canada,2012-06-09
2012-06-10,11.6,56594.58,0.0,0.0,Prince Edward Island,Canada,2012-06-10
2012-06-11,9.8,56640.64,0.0,0.0,Prince Edward Island,Canada,2012-06-11
2012-06-12,11.7,56682.39,0.0,0.0,Prince Edward Island,Canada,2012-06-12
2012-06-13,10.5,56719.74,0.0,0.0,Prince Edward Island,Canada,2012-06-13
2012-06-14,13.9,56752.65,0.0,0.0,Prince Edward Island,Canada,2012-06-14
2012-06-15,13.1,56781.07,0.0,0.0,Prince Edward Island,Canada,2012-06-15
2012-06-16,11.5,56804.97,0.0,0.0,Prince Edward Island,Canada,2012-06-16
2012-06-17,10.8,56824.28,0.0,0.0,Prince Edward Island,Canada,2012-06-17
2012-06-18,10.2,56838.96,0.0,0.0,Prince Edward Island,Canada,2012-06-18
2012-06-19,12.1,56848.99,0.0,0.0,Prince Edward Island,Canada,2012-06-19
2012-06-20,12.7,56854.32,2.5,2.5,Prince Edward Island,Canada,2012-06-20
2012-06-21,16.2,56854.91,0.0,0.0,Prince Edward Island,Canada,2012-06-21
2012-06-22,14.2,56850.74,0.9,0.9,Prince Edward Island,Canada,2012-06-22
2012-06-23,13.8,56841.77,5.3,5.3,Prince Edward Island,Canada,2012-06-23
2012-06-24,12.6,56827.96,25.6,25.6,Prince Edward Island,Canada,2012-06-24
2012-06-25,14.0,56809.13,0.8,0.8,Prince Edward Island,Canada,2012-06-25
2012-06-26,15.2,56785.33,12.9,12.9,Prince Edward Island,Canada,2012-06-26
2012-06-27,16.0,56756.65,5.2,5.2,Prince Edward Island,Canada,2012-06-27
2012-06-28,14.8,56723.16,0.0,0.0,Prince Edward Island,Canada,2012-06-28
2012-06-29,14.8,56684.97,0.0,0.0,Prince Edward Island,Canada,2012-06-29
2012-06-30,17.7,56642.17,0.0,0.0,Prince Edward Island,Canada,2012-06-30
2012-07-01,17.7,56594.85,0.0,0.0,Prince Edward Island,Canada,2012-07-01
2012-07-02,18.5,56543.1,0.0,0.0,Prince Edward Island,Canada,2012-07-02
2012-07-03,17.2,56487.02,0.0,0.0,Prince Edward Island,Canada,2012-07-03
2012-07-04,18.3,56426.72,0.2,0.2,Prince Edward Island,Canada,2012-07-04
2012-07-05,17.0,56362.29,4.6,4.6,Prince Edward Island,Canada,2012-07-05
2012-07-06,18.2,56293.83,1.0,1.0,Prince Edward Island,Canada,2012-07-06
2012-07-07,16.2,56221.45,2.1,2.1,Prince Edward Island,Canada,2012-07-07
2012-07-08,18.4,56145.24,0.0,0.0,Prince Edward Island,Canada,2012-07-08
2012-07-09,16.7,56065.32,0.0,0.0,Prince Edward Island,Canada,2012-07-09
2012-07-10,16.7,55981.78,0.0,0.0,Prince Edward Island,Canada,2012-07-10
2012-07-11,16.1,55894.73,0.0,0.0,Prince Edward Island,Canada,2012-07-11
2012-07-12,17.5,55804.27,0.0,0.0,Prince Edward Island,Canada,2012-07-12
2012-07-13,18.2,55710.51,0.0,0.0,Prince Edward Island,Canada,2012-07-13
2012-07-14,17.9,55613.39,0.0,0.0,Prince Edward Island,Canada,2012-07-14
2012-07-15,16.2,55512.01,0.0,0.0,Prince Edward Island,Canada,2012-07-15
2012-07-16,17.6,55406.41,1.1,1.1,Prince Edward Island,Canada,2012-07-16
2012-07-17,18.5,55296.77,0.6,0.6,Prince Edward Island,Canada,2012-07-17
2012-07-18,19.7,55183.27,6.3,6.3,Prince Edward Island,Canada,2012-07-18
2012-07-19,18.2,55066.09,0.0,0.0,Prince Edward Island,Canada,2012-07-19
2012-07-20,15.0,54945.42,1.0,1.0,Prince Edward Island,Canada,2012-07-20
2012-07-21,14.3,54821.43,0.0,0.0,Prince Edward Island,Canada,2012-07-21
2012-07-22,16.8,54694.3,0.0,0.0,Prince Edward Island,Canada,2012-07-22
2012-07-23,18.3,54564.2,0.0,0.0,Prince Edward Island,Canada,2012-07-23
2012-07-24,17.2,54431.3,9.4,9.4,Prince Edward Island,Canada,2012-07-24
2012-07-25,18.1,54295.76,14.1,14.1,Prince Edward Island,Canada,2012-07-25
2012-07-26,16.4,54157.76,0.0,0.0,Prince Edward Island,Canada,2012-07-26
2012-07-27,18.1,54017.45,0.0,0.0,Prince Edward Island,Canada,2012-07-27
2012-07-28,16.6,53874.98,0.0,0.0,Prince Edward Island,Canada,2012-07-28
2012-07-29,16.9,53730.53,0.0,0.0,Prince Edward Island,Canada,2012-07-29
2012-07-30,17.4,53584.23,1.8,1.8,Prince Edward Island,Canada,2012-07-30
2012-07-31,17.9,53436.23,0.0,0.0,Prince Edward Island,Canada,2012-07-31
2012-08-01,18.5,53286.69,3.9,3.9,Prince Edward Island,Canada,2012-08-01
2012-08-02,17.9,53135.74,0.2,0.2,Prince Edward Island,Canada,2012-08-02
2012-08-03,18.1,52983.29,0.0,0.0,Prince Edward Island,Canada,2012-08-03
2012-08-04,19.9,52828.13,0.0,0.0,Prince Edward Island,Canada,2012-08-04
2012-08-05,18.4,52670.21,0.0,0.0,Prince Edward Island,Canada,2012-08-05
2012-08-06,20.6,52509.71,0.2,0.2,Prince Edward Island,Canada,2012-08-06
2012-08-07,20.0,52346.83,0.0,0.0,Prince Edward Island,Canada,2012-08-07
2012-08-08,18.2,52181.72,0.0,0.0,Prince Edward Island,Canada,2012-08-08
2012-08-09,19.6,52014.56,0.0,0.0,Prince Edward Island,Canada,2012-08-09
2012-08-10,20.3,51845.53,0.0,0.0,Prince Edward Island,Canada,2012-08-10
2012-08-11,19.8,51674.77,9.1,9.1,Prince Edward Island,Canada,2012-08-11
2012-08-12,19.2,51502.46,2.3,2.3,Prince Edward Island,Canada,2012-08-12
2012-08-13,21.7,51328.75,8.3,8.3,Prince Edward Island,Canada,2012-08-13
2012-08-14,20.2,51153.79,0.0,0.0,Prince Edward Island,Canada,2012-08-14
2012-08-15,20.6,50977.73,0.1,0.1,Prince Edward Island,Canada,2012-08-15
2012-08-16,19.9,50800.71,0.1,0.1,Prince Edward Island,Canada,2012-08-16
2012-08-17,19.3,50622.88,11.6,11.6,Prince Edward Island,Canada,2012-08-17
2012-08-18,19.7,50444.38,0.4,0.4,Prince Edward Island,Canada,2012-08-18
2012-08-19,20.1,50265.33,7.7,7.7,Prince Edward Island,Canada,2012-08-19
2012-08-20,19.1,50085.88,8.8,8.8,Prince Edward Island,Canada,2012-08-20
2012-08-21,17.2,49906.14,0.0,0.0,Prince Edward Island,Canada,2012-08-21
2012-08-22,19.2,49726.25,0.0,0.0,Prince Edward Island,Canada,2012-08-22
2012-08-23,18.4,49546.11,0.0,0.0,Prince Edward Island,Canada,2012-08-23
2012-08-24,18.6,49364.41,0.0,0.0,Prince Edward Island,Canada,2012-08-24
2012-08-25,15.8,49181.09,0.0,0.0,Prince Edward Island,Canada,2012-08-25
2012-08-26,17.8,48996.28,0.0,0.0,Prince Edward Island,Canada,2012-08-26
2012-08-27,19.2,48810.12,0.0,0.0,Prince Edward Island,Canada,2012-08-27
2012-08-28,18.1,48622.75,2.9,2.9,Prince Edward Island,Canada,2012-08-28
2012-08-29,15.7,48434.3,0.6,0.6,Prince Edward Island,Canada,2012-08-29
2012-08-30,16.3,48244.92,0.2,0.2,Prince Edward Island,Canada,2012-08-30
2012-08-31,18.0,48054.72,0.0,0.0,Prince Edward Island,Canada,2012-08-31
2012-09-01,14.4,47863.84,0.9,0.9,Prince Edward Island,Canada,2012-09-01
2012-09-02,11.2,47672.38,0.0,0.0,Prince Edward Island,Canada,2012-09-02
2012-09-03,14.2,47480.49,0.0,0.0,Prince Edward Island,Canada,2012-09-03
2012-09-04,15.2,47288.28,0.0,0.0,Prince Edward Island,Canada,2012-09-04
2012-09-05,14.7,47095.86,65.6,65.6,Prince Edward Island,Canada,2012-09-05
2012-09-06,16.2,46903.36,0.9,0.9,Prince Edward Island,Canada,2012-09-06
2012-09-07,16.6,46710.88,0.0,0.0,Prince Edward Island,Canada,2012-09-07
2012-09-08,16.4,46518.53,0.0,0.0,Prince Edward Island,Canada,2012-09-08
2012-09-09,17.9,46326.44,14.4,14.4,Prince Edward Island,Canada,2012-09-09
2012-09-10,14.7,46134.7,49.8,49.8,Prince Edward Island,Canada,2012-09-10
2012-09-11,15.0,45943.45,3.0,3.0,Prince Edward Island,Canada,2012-09-11
2012-09-12,14.6,45752.53,0.0,0.0,Prince Edward Island,Canada,2012-09-12
2012-09-13,15.0,45560.67,0.0,0.0,Prince Edward Island,Canada,2012-09-13
2012-09-14,15.4,45367.75,0.0,0.0,Prince Edward Island,Canada,2012-09-14
2012-09-15,14.7,45173.9,0.0,0.0,Prince Edward Island,Canada,2012-09-15
2012-09-16,12.5,44979.25,2.3,2.3,Prince Edward Island,Canada,2012-09-16
2012-09-17,13.0,44783.9,0.0,0.0,Prince Edward Island,Canada,2012-09-17
2012-09-18,12.9,44587.98,0.0,0.0,Prince Edward Island,Canada,2012-09-18
2012-09-19,14.4,44391.61,3.9,3.9,Prince Edward Island,Canada,2012-09-19
2012-09-20,13.0,44194.9,7.5,7.5,Prince Edward Island,Canada,2012-09-20
2012-09-21,14.2,43997.97,3.0,3.0,Prince Edward Island,Canada,2012-09-21
2012-09-22,18.6,43800.93,17.1,17.1,Prince Edward Island,Canada,2012-09-22
2012-09-23,19.1,43603.89,16.6,16.6,Prince Edward Island,Canada,2012-09-23
2012-09-24,14.2,43406.98,0.0,0.0,Prince Edward Island,Canada,2012-09-24
2012-09-25,11.0,43210.31,7.3,7.3,Prince Edward Island,Canada,2012-09-25
2012-09-26,13.4,43013.99,1.3,1.3,Prince Edward Island,Canada,2012-09-26
2012-09-27,12.8,42818.13,7.5,7.5,Prince Edward Island,Canada,2012-09-27
2012-09-28,11.2,42622.86,0.0,0.0,Prince Edward Island,Canada,2012-09-28
2012-09-29,10.5,42428.28,9.8,9.8,Prince Edward Island,Canada,2012-09-29
2012-09-30,13.1,42234.52,24.8,24.8,Prince Edward Island,Canada,2012-09-30
2012-10-01,13.4,42041.7,11.0,11.0,Prince Edward Island,Canada,2012-10-01
2012-10-02,12.8,41849.68,0.6,0.6,Prince Edward Island,Canada,2012-10-02
2012-10-03,12.9,41657.08,0.0,0.0,Prince Edward Island,Canada,2012-10-03
2012-10-04,12.5,41463.77,0.0,0.0,Prince Edward Island,Canada,2012-10-04
2012-10-05,12.6,41269.89,1.2,1.2,Prince Edward Island,Canada,2012-10-05
2012-10-06,13.3,41075.58,0.0,0.0,Prince Edward Island,Canada,2012-10-06
2012-10-07,12.0,40880.95,1.3,1.3,Prince Edward Island,Canada,2012-10-07
2012-10-08,10.6,40686.13,6.9,6.9,Prince Edward Island,Canada,2012-10-08
2012-10-09,8.8,40491.27,0.0,0.0,Prince Edward Island,Canada,2012-10-09
2012-10-10,10.1,40296.49,0.0,0.0,Prince Edward Island,Canada,2012-10-10
2012-10-11,9.6,40101.93,2.9,2.9,Prince Edward Island,Canada,2012-10-11
2012-10-12,6.6,39907.73,8.6,8.6,Prince Edward Island,Canada,2012-10-12
2012-10-13,4.5,39714.02,2.7,2.7,Prince Edward Island,Canada,2012-10-13
2012-10-14,5.0,39520.95,0.5,0.5,Prince Edward Island,Canada,2012-10-14
2012-10-15,6.8,39328.66,2.3,2.3,Prince Edward Island,Canada,2012-10-15
2012-10-16,14.1,39137.29,10.1,10.1,Prince Edward Island,Canada,2012-10-16
2012-10-17,7.1,38946.99,0.0,0.0,Prince Edward Island,Canada,2012-10-17
2012-10-18,7.3,38757.91,0.0,0.0,Prince Edward Island,Canada,2012-10-18
2012-10-19,5.7,38570.21,0.0,0.0,Prince Edward Island,Canada,2012-10-19
2012-10-20,9.9,38384.04,6.6,6.6,Prince Edward Island,Canada,2012-10-20
2012-10-21,13.5,38199.57,4.1,4.1,Prince Edward Island,Canada,2012-10-21
2012-10-22,9.6,38016.67,0.0,0.0,Prince Edward Island,Canada,2012-10-22
2012-10-23,7.5,37833.81,0.0,0.0,Prince Edward Island,Canada,2012-10-23
2012-10-24,5.6,37650.86,0.0,0.0,Prince Edward Island,Canada,2012-10-24
2012-10-25,5.3,37467.97,0.0,0.0,Prince Edward Island,Canada,2012-10-25
2012-10-26,5.7,37285.31,0.0,0.0,Prince Edward Island,Canada,2012-10-26
2012-10-27,6.3,37103.04,0.0,0.0,Prince Edward Island,Canada,2012-10-27
2012-10-28,8.8,36921.32,0.0,0.0,Prince Edward Island,Canada,2012-10-28
2012-10-29,11.5,36740.32,0.0,0.0,Prince Edward Island,Canada,2012-10-29
2012-10-30,11.4,36560.22,0.0,0.0,Prince Edward Island,Canada,2012-10-30
2012-10-31,11.8,36381.2,6.7,6.7,Prince Edward Island,Canada,2012-10-31
2012-11-01,13.4,36203.43,9.4,9.4,Prince Edward Island,Canada,2012-11-01
2012-11-02,9.6,36027.1,1.9,1.9,Prince Edward Island,Canada,2012-11-02
2012-11-03,8.3,35852.4,0.3,0.3,Prince Edward Island,Canada,2012-11-03
2012-11-04,7.3,35679.52,1.7,1.7,Prince Edward Island,Canada,2012-11-04
2012-11-05,3.7,35508.65,2.8,2.8,Prince Edward Island,Canada,2012-11-05
2012-11-06,1.5,35340.02,0.2,0.2,Prince Edward Island,Canada,2012-11-06
2012-11-07,0.7,35173.81,0.0,0.0,Prince Edward Island,Canada,2012-11-07
2012-11-08,4.1,35010.23,10.6,10.6,Prince Edward Island,Canada,2012-11-08
2012-11-09,5.5,34849.53,12.3,12.3,Prince Edward Island,Canada,2012-11-09
2012-11-10,2.9,34691.89,0.0,0.0,Prince Edward Island,Canada,2012-11-10
