date,change_cases,change_fatalities,change_tests,change_hospitalizations,change_criticals,change_recoveries,change_vaccinations,change_vaccinated,change_boosters_1,change_boosters_2,change_vaccines_distributed,total_cases,total_fatalities,total_tests,total_hospitalizations,total_criticals,total_recoveries,total_vaccinations,total_vaccinated,total_boosters_1,total_boosters_2,total_vaccines_distributed,Province
2022-09-15,574,33,0,-10,1,0,23524,919,11484,9178,0,383628,4216,5480154,314,23,307963,12367515,4396892,2835501,581178,13398770,BC
2022-09-16,0,0,0,0,0,0,0,0,0,0,0,383628,4216,5480154,314,23,307963,12367515,4396892,2835501,581178,13398770,BC
2022-09-17,0,0,0,0,0,0,0,0,0,0,0,383628,4216,5480154,314,23,307963,12367515,4396892,2835501,581178,13398770,BC
2022-09-18,0,0,0,0,0,0,0,0,0,0,0,383628,4216,5480154,314,23,307963,12367515,4396892,2835501,581178,13398770,BC
2022-09-19,0,0,0,0,0,0,0,0,0,0,0,383628,4216,5480154,314,23,307963,12367515,4396892,2835501,581178,13398770,BC
2022-09-20,0,0,0,0,0,0,0,0,0,0,0,383628,4216,5480154,314,23,307963,12367515,4396892,2835501,581178,13398770,BC
2022-09-21,0,0,0,0,0,0,0,0,0,0,0,383628,4216,5480154,314,23,307963,12367515,4396892,2835501,581178,13398770,BC
2022-09-22,638,37,0,-9,-1,0,51885,1204,10999,37619,0,384266,4253,5480154,305,22,307963,12419400,4398096,2846500,618797,13398770,BC
2022-09-23,0,0,0,0,0,0,0,0,0,0,0,384266,4253,5480154,305,22,307963,12419400,4398096,2846500,618797,13398770,BC
2022-09-24,0,0,0,0,0,0,0,0,0,0,0,384266,4253,5480154,305,22,307963,12419400,4398096,2846500,618797,13398770,BC
2022-09-25,0,0,0,0,0,0,0,0,0,0,0,384266,4253,5480154,305,22,307963,12419400,4398096,2846500,618797,13398770,BC
2022-09-26,0,0,0,0,0,0,0,0,0,0,0,384266,4253,5480154,305,22,307963,12419400,4398096,2846500,618797,13398770,BC
2022-09-27,0,0,0,0,0,0,0,0,0,0,0,384266,4253,5480154,305,22,307963,12419400,4398096,2846500,618797,13398770,BC
2022-09-28,0,0,0,0,0,0,0,0,0,0,0,384266,4253,5480154,305,22,307963,12419400,4398096,2846500,618797,13398770,BC
2022-09-29,634,30,0,62,8,0,122472,986,10292,108056,0,384900,4283,5480154,367,30,307963,12541872,4399082,2856792,726853,13398770,BC
2022-09-30,0,0,0,0,0,0,0,0,0,0,0,384900,4283,5480154,367,30,307963,12541872,4399082,2856792,726853,13398770,BC
2022-10-01,0,0,0,0,0,0,0,0,0,0,0,384900,4283,5480154,367,30,307963,12541872,4399082,2856792,726853,13398770,BC
2022-10-02,0,0,0,0,0,0,0,0,0,0,0,384900,4283,5480154,367,30,307963,12541872,4399082,2856792,726853,13398770,BC
2022-10-03,0,0,0,0,0,0,0,0,0,0,0,384900,4283,5480154,367,30,307963,12541872,4399082,2856792,726853,13398770,BC
2022-10-04,0,0,0,0,0,0,0,0,0,0,0,384900,4283,5480154,367,30,307963,12541872,4399082,2856792,726853,13398770,BC
2022-10-05,0,0,0,0,0,0,0,0,0,0,0,384900,4283,5480154,367,30,307963,12541872,4399082,2856792,726853,13398770,BC
2022-10-06,699,38,0,2,-1,0,133514,1821,10440,119157,0,385599,4321,5480154,369,29,307963,12675386,4400903,2867232,846010,13398770,BC
2022-10-07,0,0,0,0,0,0,0,0,0,0,0,385599,4321,5480154,369,29,307963,12675386,4400903,2867232,846010,13398770,BC
2022-10-08,0,0,0,0,0,0,0,0,0,0,0,385599,4321,5480154,369,29,307963,12675386,4400903,2867232,846010,13398770,BC
2022-10-09,0,0,0,0,0,0,0,0,0,0,0,385599,4321,5480154,369,29,307963,12675386,4400903,2867232,846010,13398770,BC
2022-10-10,0,0,0,0,0,0,0,0,0,0,0,385599,4321,5480154,369,29,307963,12675386,4400903,2867232,846010,13398770,BC
2022-10-11,0,0,0,0,0,0,0,0,0,0,0,385599,4321,5480154,369,29,307963,12675386,4400903,2867232,846010,13398770,BC
2022-10-12,0,0,0,0,0,0,0,0,0,0,0,385599,4321,5480154,369,29,307963,12675386,4400903,2867232,846010,13398770,BC
2022-10-13,694,49,0,-4,-10,0,152758,2967,10610,131861,0,386293,4370,5480154,365,19,307963,12828144,4403870,2877842,977871,13398770,BC
2022-10-14,0,0,0,0,0,0,0,0,0,0,0,386293,4370,5480154,365,19,307963,12828144,4403870,2877842,977871,13398770,BC
2022-10-15,0,0,0,0,0,0,0,0,0,0,0,386293,4370,5480154,365,19,307963,12828144,4403870,2877842,977871,13398770,BC
2022-10-16,0,0,0,0,0,0,0,0,0,0,0,386293,4370,5480154,365,19,307963,12828144,4403870,2877842,977871,13398770,BC
2022-10-17,0,0,0,0,0,0,0,0,0,0,0,386293,4370,5480154,365,19,307963,12828144,4403870,2877842,977871,13398770,BC
2022-10-18,0,0,0,0,0,0,0,0,0,0,0,386293,4370,5480154,365,19,307963,12828144,4403870,2877842,977871,13398770,BC
2022-10-19,0,0,0,0,0,0,0,0,0,0,0,386293,4370,5480154,365,19,307963,12828144,4403870,2877842,977871,13398770,BC
2022-10-20,627,53,0,24,2,0,158413,3078,8943,113622,0,386920,4423,5480154,389,21,307963,12986557,4406948,2886785,1091493,13398770,BC
2022-10-21,0,0,0,0,0,0,0,0,0,0,0,386920,4423,5480154,389,21,307963,12986557,4406948,2886785,1091493,13398770,BC
2022-10-22,0,0,0,0,0,0,0,0,0,0,0,386920,4423,5480154,389,21,307963,12986557,4406948,2886785,1091493,13398770,BC
2022-10-23,0,0,0,0,0,0,0,0,0,0,0,386920,4423,5480154,389,21,307963,12986557,4406948,2886785,1091493,13398770,BC
2022-10-24,0,0,0,0,0,0,0,0,0,0,0,386920,4423,5480154,389,21,307963,12986557,4406948,2886785,1091493,13398770,BC
2022-10-25,0,0,0,0,0,0,0,0,0,0,0,386920,4423,5480154,389,21,307963,12986557,4406948,2886785,1091493,13398770,BC
2022-10-26,0,0,0,0,0,0,0,0,0,0,0,386920,4423,5480154,389,21,307963,12986557,4406948,2886785,1091493,13398770,BC
2022-10-27,531,62,0,-97,-1,0,175455,3611,10100,107296,0,387451,4485,5480154,292,20,307963,13162012,4410559,2896885,1198789,13398770,BC
2022-10-28,0,0,0,0,0,0,0,0,0,0,0,387451,4485,5480154,292,20,307963,13162012,4410559,2896885,1198789,13398770,BC
2022-10-29,0,0,0,0,0,0,0,0,0,0,0,387451,4485,5480154,292,20,307963,13162012,4410559,2896885,1198789,13398770,BC
2022-10-30,0,0,0,0,0,0,0,0,0,0,0,387451,4485,5480154,292,20,307963,13162012,4410559,2896885,1198789,13398770,BC
2022-10-31,0,0,0,0,0,0,0,0,0,0,0,387451,4485,5480154,292,20,307963,13162012,4410559,2896885,1198789,13398770,BC
2022-11-01,0,0,0,0,0,0,0,0,0,0,0,387451,4485,5480154,292,20,307963,13162012,4410559,2896885,1198789,13398770,BC
2022-11-02,0,0,0,0,0,0,0,0,0,0,0,387451,4485,5480154,292,20,307963,13162012,4410559,2896885,1198789,13398770,BC
2022-11-03,485,40,0,-6,7,0,176215,3538,10383,96295,0,387936,4525,5480154,286,27,307963,13338227,4414097,2907268,1295084,13398770,BC
2022-11-04,0,0,0,0,0,0,0,0,0,0,0,387936,4525,5480154,286,27,307963,13338227,4414097,2907268,1295084,13398770,BC
2022-11-05,0,0,0,0,0,0,0,0,0,0,0,387936,4525,5480154,286,27,307963,13338227,4414097,2907268,1295084,13398770,BC
2022-11-06,0,0,0,0,0,0,0,0,0,0,0,387936,4525,5480154,286,27,307963,13338227,4414097,2907268,1295084,13398770,BC
2022-11-07,0,0,0,0,0,0,0,0,0,0,0,387936,4525,5480154,286,27,307963,13338227,4414097,2907268,1295084,13398770,BC
2022-11-08,0,0,0,0,0,0,0,0,0,0,0,387936,4525,5480154,286,27,307963,13338227,4414097,2907268,1295084,13398770,BC
2022-11-09,0,0,0,0,0,0,0,0,0,0,0,387936,4525,5480154,286,27,307963,13338227,4414097,2907268,1295084,13398770,BC
2022-11-10,561,27,0,4,-1,0,160024,2946,10221,89267,0,388497,4552,5480154,290,26,307963,13498251,4417043,2917489,1384351,13398770,BC
2022-11-11,0,0,0,0,0,0,0,0,0,0,0,388497,4552,5480154,290,26,307963,13498251,4417043,2917489,1384351,13398770,BC
2022-11-12,0,0,0,0,0,0,0,0,0,0,0,388497,4552,5480154,290,26,307963,13498251,4417043,2917489,1384351,13398770,BC
2022-11-13,0,0,0,0,0,0,0,0,0,0,0,388497,4552,5480154,290,26,307963,13498251,4417043,2917489,1384351,13398770,BC
2022-11-14,0,0,0,0,0,0,0,0,0,0,0,388497,4552,5480154,290,26,307963,13498251,4417043,2917489,1384351,13398770,BC
2022-11-15,0,0,0,0,0,0,0,0,0,0,0,388497,4552,5480154,290,26,307963,13498251,4417043,2917489,1384351,13398770,BC
2022-11-16,0,0,0,0,0,0,0,0,0,0,0,388497,4552,5480154,290,26,307963,13498251,4417043,2917489,1384351,13398770,BC
2022-11-17,487,55,0,38,0,0,132062,3008,9839,72273,0,388984,4607,5480154,328,26,307963,13630313,4420051,2927328,1456624,13398770,BC
2022-11-24,495,35,0,0,11,0,129290,3575,10733,68185,0,389479,4642,5480154,328,37,307963,13759603,4423626,2938061,1524809,13398770,BC
2022-12-01,0,0,0,0,0,0,97542,3241,9204,48951,0,389479,4642,5480154,328,37,307963,13857145,4426867,2947265,1573760,13398770,BC
2022-12-08,608,38,0,41,1,0,79646,5000,7427,32909,0,390087,4680,5480154,369,38,307963,13936791,4431867,2954692,1606669,13398770,BC
2022-12-22,1198,80,0,5,-7,0,109253,5033,11632,48611,0,391285,4760,5480154,374,31,307963,14046044,4436900,2966324,1655280,13398770,BC
2022-12-29,612,46,0,-25,4,0,0,0,0,0,0,391897,4806,5480154,349,35,307963,14046044,4436900,2966324,1655280,13398770,BC
2023-01-05,1248,90,0,7,-10,0,44593,2889,6069,19905,0,393145,4896,5480154,356,25,307963,14090637,4439789,2972393,1675185,13398770,BC
2023-01-12,659,65,0,-54,0,0,32656,1859,3598,14449,0,393804,4961,5480154,302,25,307963,14123293,4441648,2975991,1689634,13398770,BC
2023-01-19,562,46,0,-34,-8,0,30731,2420,3501,12799,0,394366,5007,5480154,268,17,307963,14154024,4444068,2979492,1702433,13398770,BC
2023-01-26,408,54,0,-40,5,0,19291,2150,2568,7409,0,394774,5061,5480154,228,22,307963,14173315,4446218,2982060,1709842,13398770,BC
2023-02-02,296,45,0,-24,1,0,15590,2160,2008,5632,0,395070,5106,5480154,204,23,307963,14188905,4448378,2984068,1715474,13398770,BC
2023-02-09,297,33,0,-16,2,0,10574,1714,1402,3672,0,395367,5139,5480154,188,25,307963,14199479,4450092,2985470,1719146,13398770,BC
2023-02-16,342,18,0,5,-10,0,11139,1893,1399,3241,0,395709,5157,5480154,193,15,307963,14210618,4451985,2986869,1722387,13398770,BC
2023-02-23,357,35,0,47,2,0,9375,1766,1257,2671,0,396066,5192,5480154,240,17,307963,14219993,4453751,2988126,1725058,13398770,BC
2023-03-02,406,26,0,-3,-3,0,7702,1423,1063,2237,0,396472,5218,5480154,237,14,307963,14227695,4455174,2989189,1727295,13398770,BC
2023-03-09,345,31,0,-32,4,0,11525,1440,1231,3313,0,396817,5249,5480154,205,18,307963,14239220,4456614,2990420,1730608,13398770,BC
2023-03-16,372,29,0,17,-1,0,7557,1115,875,1934,0,397189,5278,5480154,222,17,307963,14246777,4457729,2991295,1732542,13398770,BC
2023-03-23,404,30,0,28,-3,0,6859,865,850,1806,0,397593,5308,5480154,250,14,307963,14253636,4458594,2992145,1734348,13398770,BC
2023-03-30,457,31,0,44,5,0,8245,971,928,2075,0,398050,5339,5480154,294,19,307963,14261881,4459565,2993073,1736423,13398770,BC
2023-04-06,460,32,0,-12,2,0,12474,660,865,2293,0,398510,5371,5480154,282,21,307963,14274355,4460225,2993938,1738716,13398770,BC
2023-04-13,0,0,0,0,0,0,24133,362,868,1933,0,398510,5371,5480154,282,21,307963,14298488,4460587,2994806,1740649,13398770,BC
2023-04-20,984,59,0,34,-1,0,45388,599,695,1670,0,399494,5430,5480154,316,20,307963,14343876,4461186,2995501,1742319,13398770,BC
2023-04-27,0,0,0,0,0,0,0,0,0,0,0,399494,5430,5480154,316,20,307963,14343876,4461186,2995501,1742319,13398770,BC
2023-05-04,0,0,0,0,0,0,0,0,0,0,0,399494,5430,5480154,316,20,307963,14343876,4461186,2995501,1742319,13398770,BC
2023-05-11,0,0,0,0,0,0,0,0,0,0,0,399494,5430,5480154,316,20,307963,14343876,4461186,2995501,1742319,13398770,BC
2023-05-18,0,0,0,0,0,0,0,0,0,0,0,399494,5430,5480154,316,20,307963,14343876,4461186,2995501,1742319,13398770,BC
2023-05-25,0,0,0,0,0,0,0,0,0,0,0,399494,5430,5480154,316,20,307963,14343876,4461186,2995501,1742319,13398770,BC
2023-06-01,0,0,0,0,0,0,0,0,0,0,0,399494,5430,5480154,316,20,307963,14343876,4461186,2995501,1742319,13398770,BC
2023-06-08,0,0,0,0,0,0,0,0,0,0,0,399494,5430,5480154,316,20,307963,14343876,4461186,2995501,1742319,13398770,BC
2023-06-15,0,0,0,0,0,0,0,0,0,0,0,399494,5430,5480154,316,20,307963,14343876,4461186,2995501,1742319,13398770,BC
2023-06-22,0,0,0,0,0,0,0,0,0,0,0,399494,5430,5480154,316,20,307963,14343876,4461186,2995501,1742319,13398770,BC
2023-06-29,0,0,0,0,0,0,0,0,0,0,0,399494,5430,5480154,316,20,307963,14343876,4461186,2995501,1742319,13398770,BC
2023-07-06,0,0,0,0,0,0,0,0,0,0,0,399494,5430,5480154,316,20,307963,14343876,4461186,2995501,1742319,13398770,BC
2023-07-13,0,0,0,0,0,0,0,0,0,0,0,399494,5430,5480154,316,20,307963,14343876,4461186,2995501,1742319,13398770,BC
2023-07-20,0,0,0,0,0,0,0,0,0,0,0,399494,5430,5480154,316,20,307963,14343876,4461186,2995501,1742319,13398770,BC
2023-07-28,0,0,0,0,0,0,0,0,0,0,0,399494,5430,5480154,316,20,307963,14343876,4461186,2995501,1742319,13398770,BC
2023-08-03,0,0,0,0,0,0,0,0,0,0,0,399494,5430,5480154,316,20,307963,14343876,4461186,2995501,1742319,13398770,BC
2023-08-10,0,0,0,0,0,0,0,0,0,0,0,399494,5430,5480154,316,20,307963,14343876,4461186,2995501,1742319,13398770,BC
2023-08-17,0,0,0,0,0,0,0,0,0,0,0,399494,5430,5480154,316,20,307963,14343876,4461186,2995501,1742319,13398770,BC
2023-08-24,0,0,0,0,0,0,0,0,0,0,0,399494,5430,5480154,316,20,307963,14343876,4461186,2995501,1742319,13398770,BC
2023-08-31,0,0,0,0,0,0,0,0,0,0,0,399494,5430,5480154,316,20,307963,14343876,4461186,2995501,1742319,13398770,BC
2023-09-07,0,0,0,0,0,0,0,0,0,0,0,399494,5430,5480154,316,20,307963,14343876,4461186,2995501,1742319,13398770,BC
2023-09-14,0,0,0,0,0,0,0,0,0,0,0,399494,5430,5480154,316,20,307963,14343876,4461186,2995501,1742319,13398770,BC
2023-09-21,0,0,0,0,0,0,0,0,0,0,0,399494,5430,5480154,316,20,307963,14343876,4461186,2995501,1742319,13398770,BC
2023-09-28,0,0,0,0,0,0,0,0,0,0,0,399494,5430,5480154,316,20,307963,14343876,4461186,2995501,1742319,13398770,BC
2023-10-05,0,0,0,0,0,0,0,0,0,0,0,399494,5430,5480154,316,20,307963,14343876,4461186,2995501,1742319,13398770,BC
2023-10-12,0,0,0,0,0,0,0,0,0,0,0,399494,5430,5480154,316,20,307963,14343876,4461186,2995501,1742319,13398770,BC
2023-10-19,0,0,0,0,0,0,0,0,0,0,0,399494,5430,5480154,316,20,307963,14343876,4461186,2995501,1742319,13398770,BC
2023-10-26,0,0,0,0,0,0,0,0,0,0,0,399494,5430,5480154,316,20,307963,14343876,4461186,2995501,1742319,13398770,BC
2023-11-02,0,0,0,0,0,0,0,0,0,0,0,399494,5430,5480154,316,20,307963,14343876,4461186,2995501,1742319,13398770,BC
2023-11-09,0,0,0,0,0,0,0,0,0,0,0,399494,5430,5480154,316,20,307963,14343876,4461186,2995501,1742319,13398770,BC
2023-11-16,0,0,0,0,0,0,0,0,0,0,0,399494,5430,5480154,316,20,307963,14343876,4461186,2995501,1742319,13398770,BC
2023-11-23,0,0,0,0,0,0,0,0,0,0,0,399494,5430,5480154,316,20,307963,14343876,4461186,2995501,1742319,13398770,BC
2023-11-30,0,0,0,0,0,0,0,0,0,0,0,399494,5430,5480154,316,20,307963,14343876,4461186,2995501,1742319,13398770,BC
2023-12-07,0,0,0,0,0,0,0,0,0,0,0,399494,5430,5480154,316,20,307963,14343876,4461186,2995501,1742319,13398770,BC
2023-12-14,0,0,0,0,0,0,0,0,0,0,0,399494,5430,5480154,316,20,307963,14343876,4461186,2995501,1742319,13398770,BC
2023-12-21,0,0,0,0,0,0,0,0,0,0,0,399494,5430,5480154,316,20,307963,14343876,4461186,2995501,1742319,13398770,BC
2023-12-28,0,0,0,0,0,0,0,0,0,0,0,399494,5430,5480154,316,20,307963,14343876,4461186,2995501,1742319,13398770,BC
2024-01-04,0,0,0,0,0,0,0,0,0,0,0,399494,5430,5480154,316,20,307963,14343876,4461186,2995501,1742319,13398770,BC
2024-01-11,0,0,0,0,0,0,0,0,0,0,0,399494,5430,5480154,316,20,307963,14343876,4461186,2995501,1742319,13398770,BC
2024-01-18,0,0,0,0,0,0,0,0,0,0,0,399494,5430,5480154,316,20,307963,14343876,4461186,2995501,1742319,13398770,BC
2024-01-25,0,0,0,0,0,0,0,0,0,0,0,399494,5430,5480154,316,20,307963,14343876,4461186,2995501,1742319,13398770,BC
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MB
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MB
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MB
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MB
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MB
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MB
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MB
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MB
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MB
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MB
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MB
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MB
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MB
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MB
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MB
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MB
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MB
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MB
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MB
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MB
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MB
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MB
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MB
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MB
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MB
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MB
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MB
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MB
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MB
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MB
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MB
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MB
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MB
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MB
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MB
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MB
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MB
2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MB
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MB
2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MB
2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MB
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MB
2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MB
2020-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MB
2020-03-09,0,0,97,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,MB
2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,MB
2020-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,MB
2020-03-12,3,0,0,0,0,0,0,0,0,0,0,3,0,97,0,0,0,0,0,0,0,0,MB
2020-03-13,1,0,306,0,0,0,0,0,0,0,0,4,0,403,0,0,0,0,0,0,0,0,MB
2020-03-14,0,0,0,0,0,0,0,0,0,0,0,4,0,403,0,0,0,0,0,0,0,0,MB
2020-03-15,3,0,0,0,0,0,0,0,0,0,0,7,0,403,0,0,0,0,0,0,0,0,MB
2020-03-16,1,0,0,0,0,0,0,0,0,0,0,8,0,403,0,0,0,0,0,0,0,0,MB
2020-03-17,6,0,0,0,0,0,0,0,0,0,0,14,0,403,0,0,0,0,0,0,0,0,MB
2020-03-18,2,0,1877,0,0,0,0,0,0,0,0,16,0,2280,0,0,0,0,0,0,0,0,MB
2020-03-19,0,0,990,0,0,0,0,0,0,0,0,16,0,3270,0,0,0,0,0,0,0,0,MB
2020-03-20,0,0,264,0,0,0,0,0,0,0,0,16,0,3534,0,0,0,0,0,0,0,0,MB
2020-03-21,2,0,267,0,0,0,0,0,0,0,0,18,0,3801,0,0,0,0,0,0,0,0,MB
2020-03-22,1,0,0,0,0,0,0,0,0,0,0,19,0,3801,0,0,0,0,0,0,0,0,MB
2020-03-23,1,0,444,0,0,0,0,0,0,0,0,20,0,4245,0,0,0,0,0,0,0,0,MB
2020-03-24,1,0,275,0,0,0,0,0,0,0,0,21,0,4520,0,0,0,0,0,0,0,0,MB
2020-03-25,14,0,0,0,0,0,0,0,0,0,0,35,0,4520,0,0,0,0,0,0,0,0,MB
2020-03-26,1,0,1086,0,0,0,0,0,0,0,0,36,0,5606,0,0,0,0,0,0,0,0,MB
2020-03-27,3,1,597,0,0,0,0,0,0,0,0,39,1,6203,0,0,0,0,0,0,0,0,MB
2020-03-28,25,0,944,0,0,0,0,0,0,0,0,64,1,7147,0,0,0,0,0,0,0,0,MB
2020-03-29,8,0,0,0,0,2,0,0,0,0,0,72,1,7147,0,0,2,0,0,0,0,0,MB
2020-03-30,24,0,1403,4,1,0,0,0,0,0,0,96,1,8550,4,1,2,0,0,0,0,0,MB
2020-03-31,7,0,364,-1,1,2,0,0,0,0,0,103,1,8914,3,2,4,0,0,0,0,0,MB
2020-04-01,24,0,1130,1,1,0,0,0,0,0,0,127,1,10044,4,3,4,0,0,0,0,0,MB
2020-04-02,40,0,1283,1,1,7,0,0,0,0,0,167,1,11327,5,4,11,0,0,0,0,0,MB
2020-04-03,15,1,625,4,2,0,0,0,0,0,0,182,2,11952,9,6,11,0,0,0,0,0,MB
2020-04-04,12,0,562,1,0,6,0,0,0,0,0,194,2,12514,10,6,17,0,0,0,0,0,MB
2020-04-05,9,0,484,1,1,0,0,0,0,0,0,203,2,12998,11,7,17,0,0,0,0,0,MB
2020-04-06,1,0,478,0,0,0,0,0,0,0,0,204,2,13476,11,7,17,0,0,0,0,0,MB
2020-04-07,13,1,804,1,-1,4,0,0,0,0,0,217,3,14280,12,6,21,0,0,0,0,0,MB
2020-04-08,4,0,428,0,0,48,0,0,0,0,0,221,3,14708,12,6,69,0,0,0,0,0,MB
2020-04-09,3,0,551,-1,-1,7,0,0,0,0,0,224,3,15259,11,5,76,0,0,0,0,0,MB
2020-04-10,6,1,961,-1,0,16,0,0,0,0,0,230,4,16220,10,5,92,0,0,0,0,0,MB
2020-04-11,12,0,163,-2,0,4,0,0,0,0,0,242,4,16383,8,5,96,0,0,0,0,0,MB
2020-04-12,0,0,838,0,-1,0,0,0,0,0,0,242,4,17221,8,4,96,0,0,0,0,0,MB
2020-04-13,2,0,24,0,0,3,0,0,0,0,0,244,4,17245,8,4,99,0,0,0,0,0,MB
2020-04-14,0,0,464,1,0,0,0,0,0,0,0,244,4,17709,9,4,99,0,0,0,0,0,MB
2020-04-15,2,1,193,0,0,9,0,0,0,0,0,246,5,17902,9,4,108,0,0,0,0,0,MB
2020-04-16,4,0,447,-1,0,13,0,0,0,0,0,250,5,18349,8,4,121,0,0,0,0,0,MB
2020-04-17,0,0,507,0,0,11,0,0,0,0,0,250,5,18856,8,4,132,0,0,0,0,0,MB
2020-04-18,3,0,337,-1,0,8,0,0,0,0,0,253,5,19193,7,4,140,0,0,0,0,0,MB
2020-04-19,0,0,551,1,1,3,0,0,0,0,0,253,5,19744,8,5,143,0,0,0,0,0,MB
2020-04-20,1,1,268,0,0,1,0,0,0,0,0,254,6,20012,8,5,144,0,0,0,0,0,MB
2020-04-21,1,0,307,-1,-1,6,0,0,0,0,0,255,6,20319,7,4,150,0,0,0,0,0,MB
2020-04-22,2,0,742,0,-1,4,0,0,0,0,0,257,6,21061,7,3,154,0,0,0,0,0,MB
2020-04-23,5,0,326,0,-1,20,0,0,0,0,0,262,6,21387,7,2,174,0,0,0,0,0,MB
2020-04-24,1,0,785,0,1,22,0,0,0,0,0,263,6,22172,7,3,196,0,0,0,0,0,MB
2020-04-25,4,0,426,0,-1,3,0,0,0,0,0,267,6,22598,7,2,199,0,0,0,0,0,MB
2020-04-26,4,0,569,1,0,0,0,0,0,0,0,271,6,23167,8,2,199,0,0,0,0,0,MB
